ss,task,seed,surrogate,mode,ok,regret,mean_cand,err
6794,145804,2,tpe,full,1,0.0055104852288381245,52433.5,
6794,145804,1,gp,restricted,1,0.0055104852288381245,2000.0,
6794,145804,1,gp,full,1,0.0055104852288381245,52433.5,
6794,145804,2,tpe,restricted,1,0.0055104852288381245,2000.0,
6794,145804,1,gp,adaptive,1,0.0027552426144189512,1288.6,
6794,145804,2,tpe,adaptive,1,0.0055104852288381245,1000.0,
6794,145804,3,tpe,full,1,0.0055104852288381245,52433.5,
6794,145804,2,gp,restricted,1,0.0027552426144189512,2000.0,
6794,145804,2,gp,adaptive,1,0.0055104852288381245,1263.6,
6794,145804,3,tpe,restricted,1,0.0055104852288381245,2000.0,
6794,145804,2,gp,full,1,0.0055104852288381245,52433.5,
6794,145804,3,tpe,adaptive,1,0.0027552426144189512,1000.0,
6794,145804,3,gp,restricted,1,0.008265727843257409,2000.0,
6794,145804,4,tpe,full,1,0.0027552426144189512,52433.5,
6794,145804,3,gp,adaptive,1,0.008265727843257409,1014.8,
6794,145804,3,gp,full,1,0.0055104852288381245,52433.5,
6794,145804,4,tpe,restricted,1,0.011018331336398068,2000.0,
6794,145804,4,tpe,adaptive,1,0.0055104852288381245,1000.0,
6794,145804,4,gp,restricted,1,0.0055104852288381245,2000.0,
6794,3,0,tpe,full,1,0.0032606293598409497,55445.5,
6794,145804,4,gp,full,1,0.008265727843257409,52433.5,
6794,145804,4,gp,adaptive,1,0.008265727843257409,1060.25,
6794,3,0,tpe,restricted,1,0.00261017132897734,2000.0,
6794,3,0,tpe,adaptive,1,0.0032606293598409497,1000.0,
6794,3,0,gp,restricted,1,0.0013050856644885034,2000.0,
6794,3,1,tpe,full,1,0.00261017132897734,55445.5,
6794,3,0,gp,adaptive,1,0.0006525428322443627,1088.2,
6794,3,1,tpe,restricted,1,0.001957628496732977,2000.0,
6794,3,0,gp,full,1,0.001957628496732977,55445.5,
6794,3,1,tpe,adaptive,1,0.0013050856644885034,1000.0,
6794,3,2,tpe,full,1,0.0013050856644885034,55445.5,
6794,3,1,gp,restricted,1,0.001957628496732977,2000.0,
6794,3,1,gp,adaptive,1,0.00261017132897734,1315.9,
6794,3,1,gp,full,1,0.00261017132897734,55445.5,
6794,3,2,tpe,restricted,1,0.0013050856644885034,2000.0,
6794,3,2,tpe,adaptive,1,0.0013050856644885034,1000.0,
6794,3,3,tpe,full,1,0.0013050856644885034,55445.5,
6794,3,2,gp,restricted,1,0.001957628496732977,2000.0,
6794,3,2,gp,full,1,0.001957628496732977,55445.5,
6794,3,2,gp,adaptive,1,0.0013050856644885034,1427.9,
6794,3,3,tpe,restricted,1,0.0013050856644885034,2000.0,
6794,3,3,tpe,adaptive,1,0.0013050856644885034,1000.0,
6794,3,4,tpe,full,1,0.001957628496732977,55445.5,
6794,3,3,gp,restricted,1,0.0006525428322443627,2000.0,
6794,3,3,gp,full,1,0.0013050856644885034,55445.5,
6794,3,3,gp,adaptive,1,0.0013050856644885034,1408.8,
6794,3,4,tpe,restricted,1,0.0013050856644885034,2000.0,
6794,3,4,tpe,adaptive,1,0.00261017132897734,1000.0,
6794,3,4,gp,restricted,1,0.0013050856644885034,2000.0,
6794,146065,0,tpe,full,1,0.04453479714440067,60764.5,
6794,3,4,gp,full,1,0.0013050856644885034,55445.5,
6794,146065,0,tpe,restricted,1,0.01619535648763204,2000.0,
6794,3,4,gp,adaptive,1,0.0013050856644885034,1218.95,
6794,146065,0,tpe,adaptive,1,0.03643711890058465,1000.0,
6794,146065,0,gp,restricted,1,0.01214651736572403,2000.0,
6794,146065,1,tpe,full,1,0.024290601534860623,60764.5,
6794,146065,0,gp,adaptive,1,0.01214651736572403,1041.8,
6794,146065,0,gp,full,1,0.01214651736572403,60764.5,
6794,146065,1,tpe,restricted,1,0.01619535648763204,2000.0,
6794,146065,1,tpe,adaptive,1,0.024290601534860623,1000.0,
6794,146065,1,gp,restricted,1,0.01214651736572403,2000.0,
6794,146065,2,tpe,full,1,0.00809767824381602,60764.5,
6794,146065,1,gp,adaptive,1,0.00404883912190801,1313.5,
6794,146065,1,gp,full,1,0.00809767824381602,60764.5,
6794,146065,2,tpe,restricted,1,0.028339440656768633,2000.0,
6794,146065,2,tpe,adaptive,1,0.028339440656768633,1000.0,
6794,146065,3,tpe,full,1,0.028339440656768633,60764.5,
6794,146065,2,gp,restricted,1,0.00809767824381602,2000.0,
6794,146065,2,gp,adaptive,1,0.00809767824381602,1139.55,
6794,146065,2,gp,full,1,0.00404883912190801,60764.5,
6794,146065,3,tpe,restricted,1,0.02024419560954005,2000.0,
6794,146065,3,tpe,adaptive,1,0.024290601534860623,1000.0,
6794,146065,3,gp,restricted,1,0.01214651736572403,2000.0,
6794,146065,4,tpe,full,1,0.01214651736572403,60764.5,
6794,146065,3,gp,adaptive,1,0.00809767824381602,1182.4,
6794,146065,3,gp,full,1,0.01214651736572403,60764.5,
6794,146065,4,tpe,restricted,1,0.01214651736572403,2000.0,
6794,146065,4,tpe,adaptive,1,0.01214651736572403,1000.0,
6794,146065,4,gp,restricted,1,0.01214651736572403,2000.0,
6794,10101,0,tpe,full,1,0.13432769168936753,65937.5,
6794,146065,4,gp,full,1,0.01214651736572403,60764.5,
6794,146065,4,gp,adaptive,1,0.01214651736572403,1142.05,
6794,10101,0,tpe,restricted,1,0.11940115214575986,2000.0,
6794,10101,0,tpe,adaptive,1,0.08954807305854562,1000.0,
6794,10101,0,gp,restricted,1,0.08954807305854562,2000.0,
6794,10101,1,tpe,full,1,0.13432769168936753,65937.5,
6794,10101,0,gp,adaptive,1,0.07462153351493783,1000.0,
6794,10101,0,gp,full,1,0.04477961863082314,65937.5,
6794,10101,1,tpe,restricted,1,0.08954807305854562,2000.0,
6794,10101,1,tpe,adaptive,1,0.07462153351493783,1000.0,
6794,10101,1,gp,restricted,1,0.04477961863082314,2000.0,
6794,10101,2,tpe,full,1,0.07462153351493783,65937.5,
6794,10101,1,gp,full,1,0.04477961863082314,65937.5,
6794,10101,1,gp,adaptive,1,0.07462153351493783,1000.0,
6794,10101,2,tpe,restricted,1,0.07462153351493783,2000.0,
6794,10101,2,tpe,adaptive,1,0.07462153351493783,1000.0,
6794,10101,2,gp,restricted,1,0.0597061581744297,2000.0,
6794,10101,3,tpe,full,1,0.11940115214575986,65937.5,
6794,10101,2,gp,full,1,0.0597061581744297,65937.5,
6794,10101,3,tpe,restricted,1,0.22387576474791315,2000.0,
6794,10101,2,gp,adaptive,1,0.07462153351493783,1159.2,
6794,10101,3,tpe,adaptive,1,0.14925423123297532,1000.0,
6794,10101,3,gp,restricted,1,0.08954807305854562,2000.0,
6794,10101,4,tpe,full,1,0.11940115214575986,65937.5,
6794,10101,3,gp,adaptive,1,0.07462153351493783,1021.5,
6794,10101,3,gp,full,1,0.07462153351493783,65937.5,
6794,10101,4,tpe,restricted,1,0.08954807305854562,2000.0,
6794,10101,4,tpe,adaptive,1,0.07462153351493783,1000.0,
6794,10101,4,gp,restricted,1,0.04477961863082314,2000.0,
6794,10101,4,gp,full,1,0.02985307908721546,65937.5,
6794,9914,0,tpe,full,1,0.033150648309050124,69185.5,
6794,10101,4,gp,adaptive,1,0.04477961863082314,1014.9,
6794,9914,0,tpe,restricted,1,0.022109343670632886,2000.0,
6794,9914,0,tpe,adaptive,1,0.027616628792943798,1000.0,
6794,9914,0,gp,restricted,1,0.01657532415452656,2000.0,
6794,9914,0,gp,full,1,0.01657532415452656,69185.5,
6794,9914,0,gp,adaptive,1,0.033150648309050124,1150.25,
6794,9914,1,tpe,full,1,0.027616628792943798,69185.5,
6794,9914,1,tpe,restricted,1,0.038684667825159336,2000.0,
6794,9914,1,tpe,adaptive,1,0.038684667825159336,1000.0,
6794,9914,1,gp,restricted,1,0.022109343670632886,2000.0,
6794,9914,1,gp,adaptive,1,0.04419195294746736,1207.1,
6794,9914,2,tpe,full,1,0.04419195294746736,69185.5,
6794,9914,1,gp,full,1,0.027616628792943798,69185.5,
6794,9914,2,tpe,restricted,1,0.033150648309050124,2000.0,
6794,9914,2,tpe,adaptive,1,0.033150648309050124,1000.0,
6794,9914,2,gp,restricted,1,0.022109343670632886,2000.0,
6794,9914,3,tpe,full,1,0.033150648309050124,69185.5,
6794,9914,2,gp,adaptive,1,0.022109343670632886,1199.4,
6794,9914,2,gp,full,1,0.022109343670632886,69185.5,
6794,9914,3,tpe,restricted,1,0.038684667825159336,2000.0,
6794,9914,3,tpe,adaptive,1,0.027616628792943798,1000.0,
6794,9914,3,gp,restricted,1,0.027616628792943798,2000.0,
6794,9914,4,tpe,full,1,0.027616628792943798,69185.5,
6794,9914,3,gp,full,1,0.027616628792943798,69185.5,
6794,9914,3,gp,adaptive,1,0.022109343670632886,1229.8,
6794,9914,4,tpe,restricted,1,0.033150648309050124,2000.0,
6794,9914,4,tpe,adaptive,1,0.038684667825159336,1000.0,
6794,9914,4,gp,restricted,1,0.033150648309050124,2000.0,
6794,9914,4,gp,adaptive,1,0.027616628792943798,1335.95,
6794,9914,4,gp,full,1,0.027616628792943798,69185.5,
6794,31,0,tpe,full,1,0.0625,102291.5,
6794,31,0,tpe,restricted,1,0.0625,2000.0,
6794,31,0,tpe,adaptive,1,0.0625,1000.0,
6794,31,0,gp,restricted,1,0.0625,2000.0,
6794,31,1,tpe,full,1,0.0625,102291.5,
6794,31,0,gp,adaptive,1,0.0625,1358.0,
6794,31,0,gp,full,1,0.050000000000000044,102291.5,
6794,31,1,tpe,restricted,1,0.08125000000000004,2000.0,
6794,31,1,tpe,adaptive,1,0.07500000000000007,1000.0,
6794,31,1,gp,restricted,1,0.08125000000000004,2000.0,
6794,31,1,gp,adaptive,1,0.05625000000000002,1228.8,
6794,31,2,tpe,full,1,0.04375000000000007,102291.5,
6794,31,1,gp,full,1,0.050000000000000044,102291.5,
6794,31,2,tpe,restricted,1,0.04375000000000007,2000.0,
6794,31,2,tpe,adaptive,1,0.04375000000000007,1000.0,
6794,31,2,gp,restricted,1,0.04375000000000007,2000.0,
6794,31,3,tpe,full,1,0.06875000000000009,102291.5,
6794,31,2,gp,adaptive,1,0.04375000000000007,1223.45,
6794,31,2,gp,full,1,0.04375000000000007,102291.5,
6794,31,3,tpe,restricted,1,0.06875000000000009,2000.0,
6794,31,3,tpe,adaptive,1,0.04375000000000007,1000.0,
6794,31,3,gp,restricted,1,0.06875000000000009,2000.0,
6794,31,4,tpe,full,1,0.0625,102291.5,
6794,31,3,gp,full,1,0.05625000000000002,102291.5,
6794,31,3,gp,adaptive,1,0.0625,1238.4,
6794,31,4,tpe,restricted,1,0.07500000000000007,2000.0,
6794,31,4,tpe,adaptive,1,0.08125000000000004,1000.0,
7607,14965,0,tpe,full,1,0.024570317151591192,632.5,
7607,14965,0,tpe,restricted,1,0.0236970587067864,632.5,
7607,14965,0,tpe,adaptive,1,0.024570317151591192,632.5,
7607,14965,0,gp,full,1,0.014051522248242132,632.5,
6794,31,4,gp,restricted,1,0.07500000000000007,2000.0,
7607,14965,0,gp,restricted,1,0.014051522248242132,632.5,
7607,14965,1,tpe,full,1,0.04036835628944724,632.5,
7607,14965,1,tpe,restricted,1,0.014924780693051365,632.5,
7607,14965,1,tpe,adaptive,1,0.04036835628944724,632.5,
7607,14965,0,gp,adaptive,1,0.014051522248242132,632.5,
7607,14965,1,gp,full,1,0.014051522248242132,632.5,
7607,14965,1,gp,restricted,1,0.014051522248242132,632.5,
7607,14965,2,tpe,full,1,0.013178263803437451,632.5,
7607,14965,2,tpe,restricted,1,0.005279244234511538,632.5,
7607,14965,2,tpe,adaptive,1,0.013178263803437451,632.5,
7607,14965,1,gp,adaptive,1,0.014051522248242132,632.5,
7607,14965,2,gp,full,1,0.005279244234511538,632.5,
7607,14965,2,gp,restricted,1,0.005279244234511538,632.5,
7607,14965,3,tpe,full,1,0.012265311792958533,632.5,
7607,14965,3,tpe,restricted,1,0.005279244234511538,632.5,
7607,14965,3,tpe,adaptive,1,0.012265311792958533,632.5,
6794,31,4,gp,adaptive,1,0.05625000000000002,1244.25,
7607,14965,2,gp,adaptive,1,0.005279244234511538,632.5,
7607,14965,3,gp,full,1,0.00436629222403262,632.5,
6794,31,4,gp,full,1,0.06875000000000009,102291.5,
7607,14965,4,tpe,restricted,1,0.04215456674473095,632.5,
7607,14965,4,tpe,adaptive,1,0.0236970587067864,632.5,
7607,14965,4,tpe,full,1,0.0236970587067864,632.5,
7607,14965,3,gp,restricted,1,0.00436629222403262,632.5,
7607,14965,3,gp,adaptive,1,0.00436629222403262,632.5,
7607,145976,0,tpe,full,1,0.07000337920865063,662.5,
7607,145976,0,tpe,restricted,1,0.01999877119685467,662.5,
7607,145976,0,tpe,adaptive,1,0.07000337920865063,662.5,
7607,14965,4,gp,full,1,0.03687532251022374,632.5,
7607,14965,4,gp,restricted,1,0.03687532251022374,632.5,
7607,14965,4,gp,adaptive,1,0.03687532251022374,632.5,
7607,145976,1,tpe,full,1,0.03999754239370845,662.5,
7607,145976,1,tpe,restricted,1,0.03999754239370845,662.5,
7607,145976,1,tpe,adaptive,1,0.03999754239370845,662.5,
7607,145976,0,gp,full,1,0.00999938559842728,662.5,
7607,145976,0,gp,adaptive,1,0.00999938559842728,662.5,
7607,145976,0,gp,restricted,1,0.00999938559842728,662.5,
7607,145976,2,tpe,full,1,0.08000276480707802,662.5,
7607,145976,2,tpe,restricted,1,0.0,662.5,
7607,145976,2,tpe,adaptive,1,0.08000276480707802,662.5,
7607,145976,1,gp,full,1,0.00999938559842728,662.5,
7607,145976,1,gp,restricted,1,0.00999938559842728,662.5,
7607,145976,2,gp,full,1,0.029998156795281172,662.5,
7607,145976,3,tpe,full,1,0.03999754239370845,662.5,
7607,145976,1,gp,adaptive,1,0.00999938559842728,662.5,
7607,145976,3,tpe,adaptive,1,0.03999754239370845,662.5,
7607,145976,3,tpe,restricted,1,0.029998156795281172,662.5,
7607,145976,2,gp,restricted,1,0.029998156795281172,662.5,
7607,145976,2,gp,adaptive,1,0.029998156795281172,662.5,
7607,145976,3,gp,full,1,0.04999692799213573,662.5,
7607,145976,4,tpe,restricted,1,0.01999877119685467,662.5,
7607,145976,4,tpe,full,1,0.029998156795281172,662.5,
7607,145976,4,tpe,adaptive,1,0.029998156795281172,662.5,
7607,145976,3,gp,restricted,1,0.04999692799213573,662.5,
7607,145976,3,gp,adaptive,1,0.04999692799213573,662.5,
7607,3896,0,tpe,full,1,0.02105242938504215,677.5,
7607,3896,0,tpe,restricted,1,0.018949107288635414,677.5,
7607,3896,0,tpe,adaptive,1,0.02105242938504215,677.5,
7607,145976,4,gp,full,1,0.029998156795281172,662.5,
7607,145976,4,gp,adaptive,1,0.029998156795281172,662.5,
7607,145976,4,gp,restricted,1,0.029998156795281172,662.5,
7607,3896,1,tpe,full,1,0.029475321981156433,677.5,
7607,3896,1,tpe,restricted,1,0.03157864407756317,677.5,
7607,3896,1,tpe,adaptive,1,0.029475321981156433,677.5,
7607,3896,0,gp,full,1,0.012629536788927864,677.5,
7607,3896,0,gp,restricted,1,0.012629536788927864,677.5,
7607,3896,1,gp,full,1,0.014732858885334599,677.5,
7607,3896,2,tpe,full,1,0.00420664419281358,677.5,
7607,3896,2,tpe,restricted,1,0.00420664419281358,677.5,
7607,3896,2,tpe,adaptive,1,0.00420664419281358,677.5,
7607,3896,0,gp,adaptive,1,0.012629536788927864,677.5,
7607,3896,1,gp,restricted,1,0.014732858885334599,677.5,
7607,3896,1,gp,adaptive,1,0.014732858885334599,677.5,
7607,3896,3,tpe,full,1,0.010526214692521019,677.5,
7607,3896,3,tpe,restricted,1,0.025259073577856728,677.5,
7607,3896,3,tpe,adaptive,1,0.010526214692521019,677.5,
7607,3896,2,gp,full,1,0.00420664419281358,677.5,
7607,3896,2,gp,restricted,1,0.00420664419281358,677.5,
7607,3896,2,gp,adaptive,1,0.00420664419281358,677.5,
7607,3896,4,tpe,full,1,0.025259073577856728,677.5,
7607,3896,3,gp,full,1,0.025259073577856728,677.5,
7607,3896,4,tpe,adaptive,1,0.025259073577856728,677.5,
7607,3896,4,tpe,restricted,1,0.0,677.5,
7607,3896,3,gp,restricted,1,0.025259073577856728,677.5,
7607,3896,3,gp,adaptive,1,0.025259073577856728,677.5,
7607,3913,0,tpe,full,1,0.1333194132693003,681.5,
7607,3913,0,tpe,restricted,1,0.09999825999199519,681.5,
7607,3913,0,tpe,adaptive,1,0.1333194132693003,681.5,
7607,3896,4,gp,restricted,1,0.025259073577856728,677.5,
7607,3896,4,gp,full,1,0.025259073577856728,677.5,
7607,3896,4,gp,adaptive,1,0.025259073577856728,677.5,
7607,3913,1,tpe,full,1,0.06665970663464915,681.5,
7607,3913,1,tpe,restricted,1,0.06665970663464915,681.5,
7607,3913,1,tpe,adaptive,1,0.06665970663464915,681.5,
7607,3913,0,gp,full,1,0.033321153277305116,681.5,
7607,3913,0,gp,restricted,1,0.033321153277305116,681.5,
7607,3913,0,gp,adaptive,1,0.033321153277305116,681.5,
7607,3913,2,tpe,full,1,0.09999825999199519,681.5,
7607,3913,2,tpe,restricted,1,0.09999825999199519,681.5,
7607,3913,2,tpe,adaptive,1,0.09999825999199519,681.5,
7607,3913,1,gp,full,1,0.09999825999199519,681.5,
7607,3913,1,gp,restricted,1,0.09999825999199519,681.5,
7607,3913,1,gp,adaptive,1,0.09999825999199519,681.5,
7607,3913,2,gp,full,1,0.09999825999199519,681.5,
7607,3913,3,tpe,restricted,1,0.06665970663464915,681.5,
7607,3913,3,tpe,adaptive,1,0.06665970663464915,681.5,
7607,3913,3,tpe,full,1,0.06665970663464915,681.5,
7607,3913,2,gp,adaptive,1,0.09999825999199519,681.5,
7607,3913,2,gp,restricted,1,0.09999825999199519,681.5,
7607,3913,4,tpe,full,1,0.06665970663464915,681.5,
7607,3913,4,tpe,restricted,1,0.09999825999199519,681.5,
7607,3913,4,tpe,adaptive,1,0.06665970663464915,681.5,
7607,3913,3,gp,full,1,0.06665970663464915,681.5,
7607,3913,3,gp,restricted,1,0.06665970663464915,681.5,
7607,3913,4,gp,full,1,0.06665970663464915,681.5,
7607,3903,0,tpe,full,1,0.18746641918624496,684.5,
7607,3913,3,gp,adaptive,1,0.06665970663464915,681.5,
7607,3903,0,tpe,adaptive,1,0.18746641918624496,684.5,
7607,3903,0,tpe,restricted,1,0.12499389439750308,684.5,
7607,3913,4,gp,restricted,1,0.06665970663464915,681.5,
7607,3913,4,gp,adaptive,1,0.06665970663464915,681.5,
7607,3903,1,tpe,full,1,0.18746641918624496,684.5,
7607,3903,1,tpe,restricted,1,0.28124847359937577,684.5,
7607,3903,1,tpe,adaptive,1,0.18746641918624496,684.5,
7607,3903,0,gp,full,1,0.0,684.5,
7607,3903,0,gp,restricted,1,0.0,684.5,
7607,3903,0,gp,adaptive,1,0.0,684.5,
7607,3903,2,tpe,full,1,0.2499877887950006,684.5,
7607,3903,2,tpe,restricted,1,0.06247252478874743,684.5,
7607,3903,2,tpe,adaptive,1,0.2499877887950006,684.5,
7607,3903,1,gp,full,1,0.06247252478874743,684.5,
7607,3903,1,gp,restricted,1,0.06247252478874743,684.5,
7607,3903,1,gp,adaptive,1,0.06247252478874743,684.5,
7607,3903,3,tpe,full,1,0.3124603135837426,684.5,
7607,3903,3,tpe,restricted,1,0.12499389439750308,684.5,
7607,3903,3,tpe,adaptive,1,0.3124603135837426,684.5,
7607,3903,2,gp,full,1,0.09373320959312248,684.5,
7607,3903,2,gp,adaptive,1,0.09373320959312248,684.5,
7607,3903,2,gp,restricted,1,0.09373320959312248,684.5,
7607,3903,4,tpe,full,1,0.12499389439750308,684.5,
7607,3903,4,tpe,restricted,1,0.12499389439750308,684.5,
7607,3903,4,tpe,adaptive,1,0.12499389439750308,684.5,
7607,3903,3,gp,full,1,0.12499389439750308,684.5,
7607,3903,3,gp,restricted,1,0.12499389439750308,684.5,
7607,3903,4,gp,full,1,0.12499389439750308,684.5,
7607,9946,0,tpe,full,1,0.01546565615385287,707.5,
7607,9946,0,tpe,restricted,1,0.01546565615385287,707.5,
7607,9946,0,tpe,adaptive,1,0.01546565615385287,707.5,
7607,3903,3,gp,adaptive,1,0.12499389439750308,684.5,
7607,3903,4,gp,restricted,1,0.12499389439750308,684.5,
7607,3903,4,gp,adaptive,1,0.12499389439750308,684.5,
7607,9946,1,tpe,full,1,0.005156196381276734,707.5,
7607,9946,1,tpe,restricted,1,0.01546565615385287,707.5,
7607,9946,1,tpe,adaptive,1,0.005156196381276734,707.5,
7607,9946,0,gp,full,1,0.0,707.5,
7607,9946,0,gp,restricted,1,0.0,707.5,
7607,9946,0,gp,adaptive,1,0.0,707.5,
7607,9946,2,tpe,full,1,0.0,707.5,
7607,9946,2,tpe,restricted,1,0.0,707.5,
7607,9946,2,tpe,adaptive,1,0.0,707.5,
7607,9946,1,gp,full,1,0.0,707.5,
7607,9946,1,gp,restricted,1,0.0,707.5,
7607,9946,1,gp,adaptive,1,0.0,707.5,
7607,9946,3,tpe,full,1,0.01546565615385287,707.5,
7607,9946,3,tpe,restricted,1,0.02577511592642856,707.5,
7607,9946,2,gp,full,1,0.0,707.5,
7607,9946,3,tpe,adaptive,1,0.01546565615385287,707.5,
7607,9946,2,gp,restricted,1,0.0,707.5,
7607,9946,2,gp,adaptive,1,0.0,707.5,
7607,9946,4,tpe,full,1,0.01546565615385287,707.5,
7607,9946,4,tpe,restricted,1,0.01546565615385287,707.5,
7607,9946,4,tpe,adaptive,1,0.01546565615385287,707.5,
7607,9946,3,gp,full,1,0.005156196381276734,707.5,
7607,9946,3,gp,restricted,1,0.005156196381276734,707.5,
7607,9946,3,gp,adaptive,1,0.005156196381276734,707.5,
7607,9967,0,tpe,full,1,0.0,880.5,
7607,9967,0,tpe,restricted,1,0.0,880.5,
7607,9967,0,tpe,adaptive,1,0.0,880.5,
7607,9946,4,gp,full,1,0.010309459772575802,707.5,
7607,9946,4,gp,restricted,1,0.010309459772575802,707.5,
7607,9946,4,gp,adaptive,1,0.010309459772575802,707.5,
7607,9967,1,tpe,full,1,0.0,880.5,
7607,9967,1,tpe,restricted,1,0.0,880.5,
7607,9967,1,tpe,adaptive,1,0.0,880.5,
7607,9967,0,gp,full,1,0.0,880.5,
7607,9967,0,gp,restricted,1,0.0,880.5,
7607,9967,0,gp,adaptive,1,0.0,880.5,
7607,9967,2,tpe,full,1,0.0,880.5,
7607,9967,2,tpe,restricted,1,0.0,880.5,
7607,9967,2,tpe,adaptive,1,0.0,880.5,
7607,9967,1,gp,full,1,0.0,880.5,
7607,9967,1,gp,restricted,1,0.0,880.5,
7607,9967,1,gp,adaptive,1,0.0,880.5,
7607,9967,3,tpe,full,1,0.0,880.5,
7607,9967,3,tpe,restricted,1,0.0,880.5,
7607,9967,3,tpe,adaptive,1,0.0,880.5,
7607,9967,2,gp,full,1,0.0,880.5,
7607,9967,2,gp,restricted,1,0.0,880.5,
7607,9967,2,gp,adaptive,1,0.0,880.5,
7607,9967,4,tpe,full,1,0.0,880.5,
7607,9967,4,tpe,restricted,1,0.0,880.5,
7607,9967,4,tpe,adaptive,1,0.0,880.5,
7607,9967,3,gp,full,1,0.0,880.5,
7607,9967,3,gp,restricted,1,0.0,880.5,
7607,9967,3,gp,adaptive,1,0.0,880.5,
7609,145854,0,tpe,full,1,0.003965620877276588,1254.5,
7609,145854,0,tpe,restricted,1,0.00226383868978397,1254.5,
7607,9967,4,gp,full,1,0.0,880.5,
7609,145854,0,tpe,adaptive,1,0.003965620877276588,1254.5,
7607,9967,4,gp,restricted,1,0.0,880.5,
7607,9967,4,gp,adaptive,1,0.0,880.5,
7609,145854,1,tpe,full,1,0.0024902225587618565,1254.5,
7609,145854,1,tpe,restricted,1,0.006342651501549557,1254.5,
7609,145854,1,tpe,adaptive,1,0.0024902225587618565,1254.5,
7609,145854,0,gp,full,1,0.005097540222168129,1254.5,
7609,145854,0,gp,restricted,1,0.005097540222168129,1254.5,
7609,145854,0,gp,adaptive,1,0.005097540222168129,1254.5,
7609,145854,2,tpe,full,1,0.003965620877276588,1254.5,
7609,145854,2,tpe,restricted,1,0.003965620877276588,1254.5,
7609,145854,2,tpe,adaptive,1,0.003965620877276588,1254.5,
7609,145854,1,gp,full,1,0.00011319193448899867,1254.5,
7609,145854,1,gp,adaptive,1,0.00011319193448899867,1254.5,
7609,145854,1,gp,restricted,1,0.00011319193448899867,1254.5,
7609,145854,3,tpe,full,1,0.005889883763592674,1254.5,
7609,145854,3,tpe,restricted,1,0.0,1254.5,
7609,145854,2,gp,full,1,0.003965620877276588,1254.5,
7609,145854,3,tpe,adaptive,1,0.005889883763592674,1254.5,
7609,145854,2,gp,restricted,1,0.003965620877276588,1254.5,
7609,145854,2,gp,adaptive,1,0.003965620877276588,1254.5,
7609,145854,4,tpe,full,1,0.007361378911952099,1254.5,
7609,145854,4,tpe,restricted,1,0.006116267632571115,1254.5,
7609,145854,4,tpe,adaptive,1,0.007361378911952099,1254.5,
7609,145854,3,gp,restricted,1,0.005097540222168129,1254.5,
7609,145854,3,gp,full,1,0.005097540222168129,1254.5,
7609,145854,3,gp,adaptive,1,0.005097540222168129,1254.5,
7609,3903,0,tpe,full,1,0.04879536444037613,1277.5,
7609,3903,0,tpe,restricted,1,0.02439768222018801,1277.5,
7609,3903,0,tpe,adaptive,1,0.04879536444037613,1277.5,
7609,145854,4,gp,full,1,0.00045276773795677183,1254.5,
7609,145854,4,gp,restricted,1,0.00045276773795677183,1254.5,
7609,145854,4,gp,adaptive,1,0.00045276773795677183,1254.5,
7609,3903,1,tpe,full,1,0.1707456541628547,1277.5,
7609,3903,1,tpe,restricted,1,0.02439768222018801,1277.5,
7609,3903,0,gp,full,1,0.04879536444037613,1277.5,
7609,3903,1,tpe,adaptive,1,0.1707456541628547,1277.5,
7609,3903,0,gp,restricted,1,0.04879536444037613,1277.5,
7609,3903,1,gp,full,1,0.04879536444037613,1277.5,
7609,3903,0,gp,adaptive,1,0.04879536444037613,1277.5,
7609,3903,1,gp,restricted,1,0.04879536444037613,1277.5,
7609,3903,2,tpe,full,1,0.19514333638304282,1277.5,
7609,3903,2,tpe,adaptive,1,0.19514333638304282,1277.5,
7609,3903,2,tpe,restricted,1,0.14634797194266247,1277.5,
7609,3903,1,gp,adaptive,1,0.04879536444037613,1277.5,
7609,3903,3,tpe,full,1,0.07319304666056836,1277.5,
7609,3903,3,tpe,restricted,1,0.07319304666056836,1277.5,
7609,3903,3,tpe,adaptive,1,0.07319304666056836,1277.5,
7609,3903,2,gp,full,1,0.0,1277.5,
7609,3903,2,gp,adaptive,1,0.0,1277.5,
7609,3903,2,gp,restricted,1,0.0,1277.5,
7609,3903,4,tpe,full,1,0.09755260750228634,1277.5,
7609,3903,4,tpe,restricted,1,0.04879536444037613,1277.5,
7609,3903,4,tpe,adaptive,1,0.09755260750228634,1277.5,
7609,3903,3,gp,full,1,0.0,1277.5,
7609,3903,3,gp,restricted,1,0.0,1277.5,
7609,3903,3,gp,adaptive,1,0.0,1277.5,
7609,9967,0,tpe,full,1,0.0,1278.5,
7609,9967,0,tpe,restricted,1,0.0,1278.5,
7609,3903,4,gp,full,1,0.0,1277.5,
7609,9967,0,tpe,adaptive,1,0.0,1278.5,
7609,3903,4,gp,restricted,1,0.0,1277.5,
7609,3903,4,gp,adaptive,1,0.0,1277.5,
7609,9967,1,tpe,full,1,0.0,1278.5,
7609,9967,1,tpe,restricted,1,0.0,1278.5,
7609,9967,1,tpe,adaptive,1,0.0,1278.5,
7609,9967,0,gp,full,1,0.0,1278.5,
7609,9967,0,gp,restricted,1,0.0,1278.5,
7609,9967,0,gp,adaptive,1,0.0,1278.5,
7609,9967,2,tpe,full,1,0.0,1278.5,
7609,9967,2,tpe,restricted,1,0.0,1278.5,
7609,9967,2,tpe,adaptive,1,0.0,1278.5,
